,Organization Name,IPO Status,Number of Founders,Company Type,CB Rank (Company),Operating Status,Industry Groups,Number of Employees,Estimated Revenue Range,Number of Exits,Number of Sub-Orgs,city,state,funding_status,revenue_range,no_employees,lat,lon,no_founders,industry,industry_groups,industry_groups_andreas,website,phone,email,linkedin,twitter,facebook,articles,founded_year,last_funding_year,exit_year,closed_year,no_investors,no_fund_rounds,acquired,private_ipo,company_type,operting_status,no_lead_investors,no_sub_orgs,no_exits,has_preseed,has_seed,has_series_a,has_series_b,has_series_c,has_series_d,has_series_e,has_angel,has_debt_financing,has_grant,has_corporate_round,has_series_x,has_ico,has_other_funding,preseed_fund,seed_fund,series_a_fund,series_b_fund,series_c_fund,series_d_fund,series_e_fund,private_equity_fund,seed_to_pre_ratio,a_to_seed_ratio,b_to_a_ratio,c_to_b_ratio,d_to_c_ratio,e_to_d_ratio,pe_to_e_ratio,total_funding_usd,last_funding_type,last_funding_amount,hub_tags,industry_multiples,company_valuation,months_since_founded,y
1433,neura robotics,Private,1.0,For Profit,"1,846",Active,"Artificial Intelligence (AI), Data and Analytics, Hardware, Manufacturing, Science and Engineering, Software",101-250,$10M to $50M,,,Metzingen, Baden-Wurttemberg,Private Equity,$10M to $50M,101-250,48.5369,9.2833,1.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Hardware', ' Manufacturing', ' Science and Engineering', ' Software']",Technology and Software,-1,1,1,1,1,1,1,46.0,2019,2023.0,,,5.0,4.0,0,1,1,1,5.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,,,,,86000000.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164572856.0,Venture - Series Unknown,16011027.0,,4.0,658291424.0,65,1
1434,twaice,Private,2.0,For Profit,"1,878",Active,"Artificial Intelligence (AI), Data and Analytics, Energy, Information Technology, Science and Engineering, Software",101-250,$10M to $50M,,,Munich, Bayern,Early Stage Venture,$10M to $50M,101-250,48.1374,11.5755,2.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Energy', ' Information Technology', ' Science and Engineering', ' Software']",Technology and Software,-1,1,1,1,1,1,1,19.0,2018,2022.0,,,9.0,6.0,0,1,1,1,6.0,0.0,0.0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,,2000000.0,11000000.0,30000000.0,,,,,0.0,5.5,2.727272727272727,0.0,0.0,0.0,0.0,71530046.0,Series A,,,4.0,286120184.0,72,1
1436,qontigo,Private,1.0,For Profit,"3,324",Active,"Financial Services, Professional Services",501-1000,,,2.0,Eschborn, Hessen,Private Equity,$1B to $10B,501-1000,50.1433,8.5711,1.0,"['Financial Services', ' Professional Services']",Finance and Payments,"['Blockchain and Cryptocurrency', 'Financial Services', 'Lending and Investments', 'Payments']",1,1,1,1,1,0,22.0,2019,2019.0,,,1.0,1.0,0,1,1,1,1.0,2.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,720000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720000000.0,Private Equity,720000000.0,Unicorn,3.5,2520000000.0,65,1
1437,orbem,Private,3.0,For Profit,"3,463",Active,"Artificial Intelligence (AI), Data and Analytics, Hardware, Information Technology, Science and Engineering, Software",51-100,$1M to $10M,,,Munich, Bayern,Early Stage Venture,$1M to $10M,51-100,48.1374,11.5755,3.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Hardware', ' Information Technology', ' Science and Engineering', ' Software']",Technology and Software,-1,1,0,1,1,1,0,8.0,2019,2023.0,,,16.0,5.0,0,1,1,1,3.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,5200000.0,30000000.0,,,,,,0.0,5.769230769230769,0.0,0.0,0.0,0.0,0.0,41845253.0,Series A,31870715.0,,4.0,167381012.0,65,1
1438,ecoworks,Private,2.0,For Profit,"4,183",Active,"Manufacturing, Real Estate, Science and Engineering",101-250,$1M to $10M,,,Berlin, Berlin,Early Stage Venture,$1M to $10M,101-250,52.52,13.405,2.0,"['Manufacturing', ' Real Estate', ' Science and Engineering']",Manufacturing and Industry,-1,1,0,0,1,0,1,0,2018,2023.0,,,19.0,8.0,0,1,1,1,2.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,750000.0,2630000.0,14300000.0,,,,,,3.506666666666667,5.437262357414449,0.0,0.0,0.0,0.0,0.0,83183614.0,Series A,43973391.0,,1.5,124775421.0,68,1
1439,ororatech,Private,4.0,For Profit,"4,417",Active,"Agriculture and Farming, Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Navigation and Mapping, Professional Services, Science and Engineering, Software, Sustainability",51-100,$10M to $50M,,,Munich, Bayern,Early Stage Venture,$10M to $50M,51-100,48.1374,11.5755,4.0,"['Agriculture and Farming', ' Artificial Intelligence (AI)', ' Data and Analytics', ' Financial Services', ' Information Technology', ' Navigation and Mapping', ' Professional Services', ' Science and Engineering', ' Software', ' Sustainability']",Manufacturing and Industry,-1,1,0,1,1,1,1,126.0,2018,2022.0,,,14.0,8.0,0,1,1,1,8.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,845000.0,16000000.0,,,,,,0.0,18.93491124260355,0.0,0.0,0.0,0.0,0.0,25560087.0,Series A,16677663.0,,2.0,51120174.0,69,1
1440,qualifyze,Private,3.0,For Profit,"5,099",Active,Transportation,101-250,$1M to $10M,,,Frankfurt, Hessen,Early Stage Venture,$1M to $10M,101-250,50.110924,8.682127,3.0,['Transportation'],Transportation and Logistics,-1,1,0,1,1,1,0,17.0,2019,2023.0,,,9.0,4.0,0,1,1,1,4.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,,3200000.0,14000000.0,,,,,,0.0,4.375,0.0,0.0,0.0,0.0,0.0,31678355.0,Venture - Series Unknown,12000000.0,,1.5,47517532.5,65,1
1442,constellr,Private,3.0,For Profit,"5,406",Active,"Agriculture and Farming, Data and Analytics, Navigation and Mapping, Software",51-100,$1M to $10M,,,Freiburg, Baden-Wurttemberg,Seed,$1M to $10M,51-100,47.9959,7.85222,3.0,"['Agriculture and Farming', ' Data and Analytics', ' Navigation and Mapping', ' Software']",Manufacturing and Industry,-1,1,0,1,1,1,0,14.0,2019,2023.0,,,14.0,7.0,0,1,1,1,5.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4000000.0,17000000.0,,,,,,,4.25,0.0,0.0,0.0,0.0,0.0,0.0,36118348.0,Seed,18807161.0,,2.0,72236696.0,65,1
1447,remberg,Private,4.0,For Profit,"9,170",Active,"Manufacturing, Software",51-100,Less than $1M,,,Munich, Bayern,Early Stage Venture,Less than $1M,51-100,48.1374,11.5755,4.0,"['Manufacturing', ' Software']",Manufacturing and Industry,-1,1,0,1,1,1,1,3.0,2018,2022.0,,,8.0,2.0,0,1,1,1,3.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2000000.0,11000000.0,,,,,,0.0,5.5,0.0,0.0,0.0,0.0,0.0,14800661.0,Series A,12585812.0,,1.5,22200991.5,70,1
1448,workist,Private,3.0,For Profit,"9,277",Active,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",11-50,$10M to $50M,,,Berlin, Berlin,Early Stage Venture,$10M to $50M,11-50,52.52,13.405,3.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Science and Engineering', ' Software']",Technology and Software,-1,1,0,0,1,1,1,4.0,2019,2022.0,,,9.0,5.0,0,1,1,1,5.0,0.0,0.0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,,2300000.0,9000000.0,,,,,,0.0,3.9130434782608696,0.0,0.0,0.0,0.0,0.0,11704128.0,Series A,8974127.0,,4.0,46816512.0,65,1
1449,kenjo,Private,4.0,For Profit,"9,329",Active,"Administrative Services, Artificial Intelligence (AI), Data and Analytics, Software",51-100,$10M to $50M,,,Berlin, Berlin,Early Stage Venture,$10M to $50M,51-100,52.52,13.405,4.0,"['Administrative Services', ' Artificial Intelligence (AI)', ' Data and Analytics', ' Software']",Business Services,-1,1,0,1,1,0,1,4.0,2019,2023.0,,,5.0,3.0,0,1,1,1,3.0,0.0,0.0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,,5500000.0,8800000.0,,,,,,0.0,1.6,0.0,0.0,0.0,0.0,0.0,16587828.0,Series A,9387828.0,,3.5,58057398.0,65,0
1451,sparetech,Private,2.0,For Profit,"9,745",Active,"Manufacturing, Software, Transportation",51-100,$10M to $50M,,,Stuttgart, Baden-Wurttemberg,Early Stage Venture,$10M to $50M,51-100,48.7775,9.18,2.0,"['Manufacturing', ' Software', ' Transportation']",Manufacturing and Industry,-1,1,0,1,1,0,0,2.0,2018,2023.0,,,13.0,4.0,0,1,1,1,3.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,5300000.0,10000000.0,,,,,,0.0,1.8867924528301887,0.0,0.0,0.0,0.0,0.0,17103253.0,Series A,10945445.0,,1.5,25654879.5,69,0
1455,hipeople,Private,2.0,For Profit,"10,819",Active,"Administrative Services, Other, Professional Services, Software",11-50,$1M to $10M,,,Berlin, Berlin,Seed,$1M to $10M,11-50,52.52,13.405,2.0,"['Administrative Services', ' Other', ' Professional Services', ' Software']",Business Services,-1,1,0,1,1,0,0,3.0,2019,2022.0,,,5.0,3.0,0,1,1,1,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1100000.0,2700000.0,,,,,,,2.4545454545454546,0.0,0.0,0.0,0.0,0.0,0.0,6800000.0,Seed,2700000.0,,3.5,23800000.0,65,1
1457,quantron,Private,1.0,For Profit,"11,176",Active,Transportation,101-250,$10M to $50M,,,Gersthofen, Bayern,Early Stage Venture,$10M to $50M,101-250,48.4167,10.8833,1.0,['Transportation'],Transportation and Logistics,-1,1,1,1,1,1,1,15.0,2019,2022.0,,,4.0,3.0,0,1,1,1,2.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,5000000.0,50000000.0,,,,,,0.0,10.0,0.0,0.0,0.0,0.0,0.0,55855313.0,Series A,49909563.0,,1.5,83782969.5,65,1
1458,alcemy,Private,2.0,For Profit,"11,185",Active,"Artificial Intelligence (AI), Data and Analytics, Internet Services, Manufacturing, Real Estate, Science and Engineering, Software, Sustainability",11-50,$1M to $10M,,,Berlin, Berlin,Early Stage Venture,$1M to $10M,11-50,52.52,13.405,2.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Internet Services', ' Manufacturing', ' Real Estate', ' Science and Engineering', ' Software', ' Sustainability']",Technology and Software,-1,1,1,1,1,0,0,2.0,2018,2022.0,,,12.0,2.0,0,1,1,1,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,3000000.0,10000000.0,,,,,,0.0,3.333333333333333,0.0,0.0,0.0,0.0,0.0,13550850.0,Series A,10149605.0,,4.0,54203400.0,68,1
1459,passbase,Private,3.0,For Profit,"11,785",Active,"Information Technology, Internet Services, Privacy and Security, Software",11-50,$1M to $10M,,,Berlin, Berlin,M&A,$1M to $10M,11-50,52.52,13.405,3.0,"['Information Technology', ' Internet Services', ' Privacy and Security', ' Software']",Technology and Software,-1,1,1,1,1,1,1,14.0,2018,2021.0,2023.0,,9.0,4.0,1,1,1,1,4.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,600000.0,3500000.0,10000000.0,,,,,,5.833333333333333,2.857142857142857,0.0,0.0,0.0,0.0,0.0,17700000.0,Series A,10000000.0,,4.0,70800000.0,70,1
1460,tvarit,Private,2.0,For Profit,"12,148",Active,"Energy, Manufacturing, Other, Professional Services, Science and Engineering, Sustainability",51-100,$1M to $10M,,,Frankfurt, Hessen,Early Stage Venture,$1M to $10M,51-100,50.110924,8.682127,2.0,"['Energy', ' Manufacturing', ' Other', ' Professional Services', ' Science and Engineering', ' Sustainability']",Energy and Natural Resources,-1,1,1,1,1,1,1,25.0,2019,2023.0,,,6.0,5.0,0,1,1,1,5.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2800000.0,5000000.0,,,,,,0.0,1.7857142857142858,0.0,0.0,0.0,0.0,0.0,15432992.0,Series A,6876022.0,,1.5,23149488.0,63,0
1461,holoride,Private,3.0,For Profit,"12,810",Active,"Hardware, Media and Entertainment, Software, Transportation",11-50,$1M to $10M,,,Munich, Bayern,M&A,$1M to $10M,11-50,48.1374,11.5755,3.0,"['Hardware', ' Media and Entertainment', ' Software', ' Transportation']",Hardware and Electronics,-1,1,0,1,1,1,1,53.0,2018,2021.0,,,5.0,2.0,0,1,1,1,1.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,10000000.0,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12014451.0,Venture - Series Unknown,,,4.0,48057804.0,65,1
1462,vytal,Private,3.0,For Profit,"12,928",Active,"Food and Beverage, Sustainability, Travel and Tourism",51-100,$1M to $10M,,,Cologne, Nordrhein-Westfalen,Early Stage Venture,$1M to $10M,51-100,50.9375,6.9603,3.0,"['Food and Beverage', ' Sustainability', ' Travel and Tourism']",Consumer Products,-1,1,1,1,1,1,1,6.0,2019,2022.0,,,16.0,3.0,0,1,1,1,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2000000.0,10000000.0,,,,,,0.0,5.0,0.0,0.0,0.0,0.0,0.0,12423749.0,Series A,10000000.0,,1.5,18635623.5,65,1
1464,natif.ai,Private,1.0,For Profit,"13,067",Active,"Artificial Intelligence (AI), Data and Analytics, Science and Engineering, Software",11-50,$1M to $10M,,,Saarbrücken, Saarland,M&A,$1M to $10M,11-50,49.23262,7.00982,1.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Science and Engineering', ' Software']",Technology and Software,-1,1,1,1,1,0,0,11.0,2019,2022.0,2024.0,,6.0,3.0,1,1,1,1,2.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,5000000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5536786.0,Seed,5536785.0,,4.0,22147144.0,65,1
1465,datarade,Private,3.0,For Profit,"14,073",Active,"Commerce and Shopping, Data and Analytics, Information Technology, Other, Software",11-50,$1M to $10M,,,Berlin, Berlin,Seed,$1M to $10M,11-50,52.52,13.405,3.0,"['Commerce and Shopping', ' Data and Analytics', ' Information Technology', ' Other', ' Software']",Retail and E-commerce,-1,1,0,0,1,1,1,12.0,2018,2023.0,,,4.0,4.0,0,1,1,1,4.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,50000.0,157002.0,,,,,,,3.14004,0.0,0.0,0.0,0.0,0.0,0.0,1434205.0,Seed,157002.0,,1.5,2151307.5,70,1
1466,layer,Private,5.0,For Profit,"14,735",Active,"Information Technology, Software",11-50,$1M to $10M,,,Berlin, Berlin,M&A,$1M to $10M,11-50,52.52,13.405,5.0,"['Information Technology', ' Software']",Technology and Software,-1,1,0,1,1,1,1,5.0,2019,2021.0,2023.0,,8.0,3.0,1,1,1,1,2.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000.0,4700000.0,,,,,,,4.7,0.0,0.0,0.0,0.0,0.0,0.0,6738408.0,Seed,250000.0,,4.0,26953632.0,64,1
1467,faaren group gmbh,Private,5.0,For Profit,"14,796",Active,"Other, Software, Transportation",11-50,$1M to $10M,,,Würzburg, Bayern,Early Stage Venture,$1M to $10M,11-50,49.7913,9.9534,5.0,"['Other', ' Software', ' Transportation']",Other,-1,1,0,1,1,1,1,25.0,2018,2024.0,,,5.0,6.0,0,1,1,1,2.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,350000.0,4900000.0,,,,,,,14.0,0.0,0.0,0.0,0.0,0.0,0.0,9250000.0,Series A,,,2.0,18500000.0,68,1
1468,everstox,Private,3.0,For Profit,"15,619",Active,"Software, Transportation",51-100,$10M to $50M,,,Munich, Bayern,Early Stage Venture,$10M to $50M,51-100,48.1374,11.5755,3.0,"['Software', ' Transportation']",Technology and Software,-1,1,0,1,1,1,1,5.0,2019,2021.0,,,5.0,3.0,0,1,1,1,2.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,3000000.0,20000000.0,,,,,,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,25973908.0,Series A,22418458.0,,4.0,103895632.0,65,1
1469,jolt energy,Private,1.0,For Profit,"16,625",Active,"Consumer Electronics, Hardware",11-50,$10M to $50M,,,Munich, Bayern,Private Equity,$10M to $50M,11-50,48.1374,11.5755,1.0,"['Consumer Electronics', ' Hardware']",Hardware and Electronics,-1,1,1,1,1,0,1,2.0,2019,2023.0,,,2.0,1.0,0,1,1,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,150000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,164470077.0,Private Equity,164470077.0,,1.5,246705115.5,62,1
1470,amperecloud,Private,3.0,For Profit,"16,673",Active,"Energy, Hardware, Internet Services, Professional Services, Software, Sustainability",51-100,$1M to $10M,,,Berlin, Berlin,Early Stage Venture,$1M to $10M,51-100,52.52,13.405,3.0,"['Energy', ' Hardware', ' Internet Services', ' Professional Services', ' Software', ' Sustainability']",Energy and Natural Resources,-1,1,1,1,1,0,0,1.0,2019,2023.0,,,8.0,2.0,0,1,1,1,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2500000.0,5000000.0,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8340757.0,Series A,5434487.0,,1.5,12511135.5,61,0
1472,bliq,Private,3.0,For Profit,"17,812",Active,"Information Technology, Other, Transportation",11-50,$1M to $10M,,,Berlin, Berlin,Early Stage Venture,$1M to $10M,11-50,52.52,13.405,3.0,"['Information Technology', ' Other', ' Transportation']",Technology and Software,-1,1,0,1,1,1,0,5.0,2019,2022.0,,,10.0,4.0,0,1,1,1,4.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1100000.0,2000000.0,,,,,,,1.818181818181818,0.0,0.0,0.0,0.0,0.0,0.0,22151981.0,Series A,5000000.0,,4.0,88607924.0,65,0
1479,aisight,Private,3.0,For Profit,"20,628",Active,"Artificial Intelligence (AI), Data and Analytics, Hardware, Internet Services, Manufacturing, Science and Engineering, Software",51-100,$1M to $10M,,,Berlin, Berlin,M&A,$1M to $10M,51-100,52.52,13.405,3.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Hardware', ' Internet Services', ' Manufacturing', ' Science and Engineering', ' Software']",Technology and Software,-1,1,1,1,1,1,1,29.0,2018,2021.0,2021.0,,5.0,4.0,1,1,1,1,4.0,0.0,0.0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,250000.0,2500000.0,,,,,,,10.0,0.0,0.0,0.0,0.0,0.0,0.0,3461000.0,Convertible Note,636000.0,,4.0,13844000.0,68,1
1485,bex technologies,Private,2.0,For Profit,"24,030",Active,"Real Estate, Transportation",11-50,$1M to $10M,,,Stuttgart, Baden-Wurttemberg,Seed,$1M to $10M,11-50,48.7775,9.18,2.0,"['Real Estate', ' Transportation']",Retail and E-commerce,-1,1,1,1,1,0,1,1.0,2019,2022.0,,,1.0,3.0,0,1,1,1,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,800000.0,5600000.0,,,,,,,7.0,0.0,0.0,0.0,0.0,0.0,0.0,8485662.0,Seed,6280040.0,,3.5,29699817.0,65,1
1486,worldcoin,Private,2.0,For Profit,"24,243",Active,"Blockchain and Cryptocurrency, Financial Services, Information Technology, Internet Services, Other, Payments, Software",101-250,$10M to $50M,,,Berlin, Berlin,Late Stage Venture,$10M to $50M,101-250,52.52,13.405,2.0,"['Blockchain and Cryptocurrency', ' Financial Services', ' Information Technology', ' Internet Services', ' Other', ' Payments', ' Software']",Technology and Software,-1,1,0,0,1,1,1,264.0,2019,2023.0,,,20.0,4.0,0,1,1,1,3.0,0.0,0.0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,,4000000.0,25000000.0,,115000000.0,,,,0.0,6.25,0.0,0.0,0.0,0.0,0.0,244000000.0,Series C,115000000.0,Unicorn,4.0,976000000.0,65,1
1487,vantage towers,Public,,For Profit,"24,563",Active,Hardware,251-500,$1B to $10B,,,Düsseldorf, Nordrhein-Westfalen,IPO,$1B to $10B,251-500,51.2217,6.7762,1.0,['Hardware'],Hardware and Electronics,-1,1,0,1,1,1,0,39.0,2019,2023.0,2021.0,,1.0,1.0,0,0,1,1,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,676660033.0,Post-IPO Equity,676660033.0,,4.0,2706640132.0,65,1
1488,lumnion,Private,2.0,For Profit,"24,816",Active,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Information Technology, Science and Engineering, Software",11-50,$1M to $10M,,,München, Bayern,Seed,$1M to $10M,11-50,48.1374,11.5755,2.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Financial Services', ' Information Technology', ' Science and Engineering', ' Software']",Technology and Software,-1,1,1,1,1,1,0,0,2019,2024.0,,,5.0,3.0,0,1,1,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,550000.0,1200000.0,,,,,,,2.1818181818181817,0.0,0.0,0.0,0.0,0.0,0.0,2420000.0,Seed,1200000.0,,4.0,9680000.0,65,0
1491,meisterwerk,Private,3.0,For Profit,"25,587",Active,"Apps, Other, Real Estate, Software",11-50,$1M to $10M,,,Berlin, Berlin,Seed,$1M to $10M,11-50,52.52,13.405,3.0,"['Apps', ' Other', ' Real Estate', ' Software']",Technology and Software,-1,1,0,1,1,1,1,1.0,2018,2022.0,,,6.0,2.0,0,1,1,1,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,650000.0,2000000.0,,,,,,,3.076923076923077,0.0,0.0,0.0,0.0,0.0,0.0,2818406.0,Seed,2101931.0,,4.0,11273624.0,69,1
1493,ride capital,Private,2.0,For Profit,"25,744",Active,"Financial Services, Software",11-50,$1M to $10M,,,Berlin, Berlin,Seed,$1M to $10M,11-50,52.52,13.405,2.0,"['Financial Services', ' Software']",Finance and Payments,"['Blockchain and Cryptocurrency', 'Financial Services', 'Lending and Investments', 'Payments']",1,0,1,1,1,1,3.0,2019,2022.0,,,8.0,3.0,0,1,1,1,1.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000.0,3000000.0,,,,,,,3.0,0.0,0.0,0.0,0.0,0.0,0.0,5874908.0,Seed,3007959.0,,3.5,20562178.0,60,1
1496,expresssteuer,Private,5.0,For Profit,"26,223",Active,"Artificial Intelligence (AI), Data and Analytics, Financial Services, Professional Services, Science and Engineering, Software",11-50,$1M to $10M,,,Hamburg, Hamburg,Early Stage Venture,$1M to $10M,11-50,53.5511,9.9937,5.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Financial Services', ' Professional Services', ' Science and Engineering', ' Software']",Technology and Software,-1,1,0,1,1,0,0,0,2019,2022.0,,,10.0,7.0,0,1,1,1,2.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,4300000.0,25000000.0,,,,,,0.0,5.813953488372093,0.0,0.0,0.0,0.0,0.0,32134149.0,Series A,27265192.0,,4.0,128536596.0,62,1
1499,finn,Private,5.0,For Profit,"27,022",Active,"Financial Services, Other, Transportation",251-500,$100M to $500M,,,Munich, Bayern,Late Stage Venture,$100M to $500M,251-500,48.1374,11.5755,5.0,"['Financial Services', ' Other', ' Transportation']",Finance and Payments,"['Blockchain and Cryptocurrency', 'Financial Services', 'Lending and Investments', 'Payments']",1,0,0,1,0,1,27.0,2019,2024.0,,,18.0,9.0,0,1,1,1,8.0,0.0,0.0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,,8800000.0,20000000.0,110000000.0,100000000.0,,,,0.0,2.272727272727273,5.5,0.9090909090909092,0.0,0.0,0.0,1046304940.0,Venture - Series Unknown,1086215.0,Emerging Unicorn,3.5,3662067290.0,60,1
1503,aitme,Private,2.0,For Profit,"29,247",Active,"Food and Beverage, Hardware, Science and Engineering, Software",11-50,$1M to $10M,,,Berlin, Berlin,M&A,$1M to $10M,11-50,52.52,13.405,2.0,"['Food and Beverage', ' Hardware', ' Science and Engineering', ' Software']",Consumer Products,-1,1,0,1,1,0,0,3.0,2019,2021.0,2023.0,,5.0,2.0,1,1,1,1,0.0,0.0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,3000000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12323724.0,Venture - Series Unknown,9000000.0,,1.5,18485586.0,61,1
1505,ariadne,Private,2.0,For Profit,"30,198",Active,"Advertising, Artificial Intelligence (AI), Commerce and Shopping, Data and Analytics, Hardware, Internet Services, Navigation and Mapping, Real Estate, Sales and Marketing, Science and Engineering, Software",11-50,$1M to $10M,,,Munich, Bayern,Early Stage Venture,$1M to $10M,11-50,48.1374,11.5755,2.0,"['Advertising', ' Artificial Intelligence (AI)', ' Commerce and Shopping', ' Data and Analytics', ' Hardware', ' Internet Services', ' Navigation and Mapping', ' Real Estate', ' Sales and Marketing', ' Science and Engineering', ' Software']",Business Services,-1,1,1,1,1,1,1,3.0,2019,2023.0,,,5.0,2.0,0,1,1,1,1.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2000000.0,7000000.0,,,,,,0.0,3.5,0.0,0.0,0.0,0.0,0.0,9330731.0,Series A,7000000.0,,3.5,32657558.5,62,1
1509,wonderway,Private,3.0,For Profit,"31,437",Active,"Artificial Intelligence (AI), Data and Analytics, Education, Information Technology, Internet Services, Sales and Marketing, Software",11-50,,,,Berlin, Berlin,Seed,$1M to $10M,11-50,52.52,13.405,3.0,"['Artificial Intelligence (AI)', ' Data and Analytics', ' Education', ' Information Technology', ' Internet Services', ' Sales and Marketing', ' Software']",Technology and Software,-1,1,0,1,1,0,1,2.0,2019,2021.0,,,4.0,2.0,0,1,1,1,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1000000.0,2200000.0,,,,,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,3609156.0,Seed,2484606.0,,4.0,14436624.0,65,0
1513,tier mobility,Private,3.0,For Profit,"33,749",Active,"Sustainability, Transportation",1001-5000,$100M to $500M,,,Berlin, Berlin,Early Stage Venture,$100M to $500M,1001-5000,52.52,13.405,3.0,"['Sustainability', ' Transportation']",Energy and Natural Resources,-1,1,1,1,1,1,1,56.0,2018,2024.0,,,23.0,11.0,0,1,1,1,5.0,0.0,0.0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,,2000000.0,36000000.0,40000000.0,,171400000.0,,,0.0,18.0,1.1111111111111112,0.0,0.0,0.0,0.0,646934882.0,Venture - Series Unknown,,Unicorn,4.0,2587739528.0,71,1
1515,awork,Private,3.0,For Profit,"34,745",Active,"Administrative Services, Other, Software",11-50,$1M to $10M,,,Hamburg, Hamburg,Early Stage Venture,$1M to $10M,11-50,53.5511,9.9937,3.0,"['Administrative Services', ' Other', ' Software']",Business Services,-1,1,1,1,1,1,1,0,2019,2023.0,,,3.0,2.0,0,1,1,1,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,,2000000.0,5000000.0,,,,,,0.0,2.5,0.0,0.0,0.0,0.0,0.0,7391980.0,Series A,5398973.0,,3.5,25871930.0,65,1
